method,relaxations,time,distance
Dijkstra,442322,0.133839541,9514.0
Dijkstra,262345,0.071190208,13687.0
Dijkstra,114174,0.032097167,3262.0
Dijkstra,512309,0.141078208,22398.0
Dijkstra,158719,0.041935583,6337.0
Dijkstra,565616,0.169093875,13034.0
Dijkstra,292988,0.079048959,12335.0
Dijkstra,453805,0.1312525,11819.0
Dijkstra,312112,0.081005667,16105.0
Dijkstra,281969,0.080424042,12860.0
Dijkstra,144854,0.04086,5972.0
Dijkstra,508560,0.149972708,11824.0
Dijkstra,138483,0.044568459,7277.0
Dijkstra,236880,0.067395917,7510.0
Dijkstra,5431,0.001515417,705.0
Dijkstra,256284,0.069454291,10734.0
Dijkstra,123045,0.03238675,4436.0
Dijkstra,94003,0.024585625,3127.0
Dijkstra,188995,0.052389375,4930.0
Dijkstra,427885,0.120250917,12282.0
Dijkstra,507132,0.141354,17294.0
Dijkstra,427687,0.123556167,11410.0
Dijkstra,437608,0.12681825,13508.0
Dijkstra,420275,0.1136535,16836.0
Dijkstra,479857,0.133679125,18016.0
Dijkstra,106363,0.028626667,3873.0
Dijkstra,114909,0.031852791,3507.0
Dijkstra,73286,0.020024042,3911.0
Dijkstra,57305,0.016675958,1547.0
Dijkstra,389324,0.106311542,14184.0
Dijkstra,547707,0.1529925,19044.0
Dijkstra,440784,0.133986917,13296.0
Dijkstra,63244,0.023379625,2412.0
Dijkstra,262383,0.08919875,9466.0
Dijkstra,31087,0.008877666,2650.0
Dijkstra,496883,0.143054458,14703.0
Dijkstra,195357,0.055362125,9312.0
Dijkstra,140528,0.038073875,4125.0
Dijkstra,276790,0.080349417,6575.0
Dijkstra,175108,0.049127875,6420.0
Dijkstra,381568,0.105793458,11699.0
Dijkstra,552794,0.157873167,17794.0
Dijkstra,128875,0.034763625,6076.0
Dijkstra,140043,0.039103208,4527.0
Dijkstra,547159,0.164508834,21420.0
Dijkstra,75650,0.026624542,4896.0
QueryDijkstra,10245,0.029955209,16261.0
QueryDijkstra,5930,0.016962833,9451.0
QueryDijkstra,6613,0.012214083,9880.0
QueryDijkstra,5333,0.010441209,4365.0
QueryDijkstra,5654,0.019979375,14869.0
QueryDijkstra,8914,0.012086083,14869.0
QueryDijkstra,6628,0.009392333,7496.0
QueryDijkstra,5668,0.010639292,inf
QueryDijkstra,5201,0.011742917,inf
QueryDijkstra,6527,0.009434583,3814.0
QueryDijkstra,3058,0.033276625,inf
QueryDijkstra,7393,0.116334167,17459.0
QueryDijkstra,6094,0.0176335,2617.0
QueryDijkstra,7920,0.011828625,1792.0
QueryDijkstra,6765,0.024245583,4711.0
QueryDijkstra,5906,0.035575917,17150.0
QueryDijkstra,6043,0.014154416,13988.0
QueryDijkstra,2624,0.020263458,inf
QueryDijkstra,8084,0.038007458,9603.0
QueryDijkstra,6264,0.02083175,8647.0
QueryDijkstra,6649,0.021631959,6095.0
QueryDijkstra,6809,0.032454917,1552.0
QueryDijkstra,6805,0.171112667,15221.0
QueryDijkstra,3240,0.032165958,inf
QueryDijkstra,8985,0.024909958,20103.0
QueryDijkstra,9071,0.22941975,18135.0
QueryDijkstra,6627,0.034772458,5309.0
QueryDijkstra,7215,0.03286725,6090.0
QueryDijkstra,6974,0.031675542,16972.0
QueryDijkstra,8655,0.0298825,15351.0
QueryDijkstra,5880,0.02620325,6001.0
QueryDijkstra,6433,0.024952792,8994.0
QueryDijkstra,6168,0.017957375,11552.0
QueryDijkstra,3713,0.145250042,inf
QueryDijkstra,5776,0.015779042,3447.0
QueryDijkstra,8509,0.009635792,20386.0
QueryDijkstra,5752,0.010740375,6165.0
QueryDijkstra,5999,0.020440458,11857.0
QueryDijkstra,6674,0.020834041,1424.0
QueryDijkstra,6596,0.016337,1241.0
QueryDijkstra,6430,0.132066166,9086.0
QueryDijkstra,3110,0.01126975,inf
QueryDijkstra,3231,0.008831792,inf
QueryDijkstra,7015,0.0084785,4849.0
QueryDijkstra,6319,0.015617875,11977.0
QueryDijkstra,7502,0.079090334,12320.0
QueryDijkstra,4129,0.016740792,inf
QueryDijkstra,6865,0.0190265,10151.0
QueryDijkstra,7189,0.017982334,13414.0
QueryDijkstra,6138,0.015018292,18503.0
QueryDijkstra,7787,0.026009375,2397.0
QueryDijkstra,7037,0.01643225,8762.0
QueryDijkstra,6491,0.027821958,1973.0
QueryDijkstra,9638,0.025153375,9722.0
QueryDijkstra,9262,0.012091,14356.0
QueryDijkstra,10442,0.106960833,17254.0
QueryDijkstra,8169,0.018740959,6239.0
QueryDijkstra,2635,0.017453875,inf
QueryDijkstra,5971,0.025684875,11446.0
QueryDijkstra,6884,0.046268416,10142.0
QueryDijkstra,3,0.033980583,inf
QueryDijkstra,6310,0.038895791,17956.0
QueryDijkstra,2869,0.136536042,inf
QueryDijkstra,4106,0.008623541,inf
QueryDijkstra,8317,0.013648542,12236.0
QueryDijkstra,6470,0.015340125,14034.0
QueryDijkstra,7361,0.0492505,7789.0
QueryDijkstra,6043,0.021342709,11459.0
QueryDijkstra,6668,0.034856708,329.0
QueryDijkstra,6622,0.021242583,7497.0
QueryDijkstra,6652,0.019601417,12353.0
QueryDijkstra,7007,0.021172458,6696.0
QueryDijkstra,8523,0.394842167,17523.0
QueryDijkstra,6353,0.021197541,8328.0
QueryDijkstra,8902,0.024984334,22079.0
QueryDijkstra,6691,0.011678875,4357.0
QueryDijkstra,10553,0.023538875,2098.0
QueryDijkstra,2839,0.146556875,inf
QueryDijkstra,5530,0.026924334,inf
QueryDijkstra,3767,0.037689875,inf
QueryDijkstra,6484,0.023173709,2416.0
QueryDijkstra,10916,0.037189917,2532.0
QueryDijkstra,8815,0.057118708,13942.0
QueryDijkstra,6304,0.036268292,5629.0
QueryDijkstra,5883,0.03090975,10809.0
QueryDijkstra,7471,0.01703625,5130.0
QueryDijkstra,7156,0.022976,17306.0
QueryDijkstra,7641,0.181023167,13076.0
QueryDijkstra,6183,0.022799167,15134.0
QueryDijkstra,7956,0.197667958,9865.0
QueryDijkstra,6827,0.060695667,12350.0
QueryDijkstra,6585,0.041147833,4367.0
QueryDijkstra,6142,0.043245208,5745.0
QueryDijkstra,6311,0.167883375,10356.0
QueryDijkstra,7407,0.034726042,11309.0
QueryDijkstra,9711,0.034323625,14401.0
QueryDijkstra,8936,0.024418209,5712.0
QueryDijkstra,2770,0.020708083,inf
QueryDijkstra,6244,0.02001425,2431.0
QueryDijkstra,5980,0.021926625,4096.0
QueryDijkstra,6456,0.036807125,1651.0
QueryDijkstra,6640,0.036331167,4766.0
QueryDijkstra,10299,0.19393325,1260.0
QueryDijkstra,3084,0.021839875,inf
QueryDijkstra,5225,0.00919075,6563.0
QueryDijkstra,7371,0.009188916,7416.0
QueryDijkstra,6403,0.008013459,2920.0
QueryDijkstra,9783,0.11581925,11086.0
QueryDijkstra,6721,0.033450083,12817.0
QueryDijkstra,5932,0.030341417,6445.0
QueryDijkstra,6110,0.028638833,12944.0
QueryDijkstra,3353,0.027698375,inf
QueryDijkstra,7253,0.039033292,7418.0
QueryDijkstra,6339,0.041438583,12850.0
QueryDijkstra,3145,0.042170625,inf
QueryDijkstra,2855,0.019933666,inf
QueryDijkstra,7035,0.019918125,9680.0
QueryDijkstra,7132,0.025395667,6763.0
QueryDijkstra,9139,0.18726925,13228.0
QueryDijkstra,6370,0.029705292,12994.0
QueryDijkstra,6843,0.015057875,6510.0
QueryDijkstra,8202,0.029603,17583.0
QueryDijkstra,5378,0.012952583,3547.0
QueryDijkstra,8537,0.033006334,18267.0
QueryDijkstra,8155,0.03107025,12409.0
QueryDijkstra,8613,0.015407709,8236.0
QueryDijkstra,8105,0.021174917,18914.0
QueryDijkstra,8294,0.190132208,15429.0
QueryDijkstra,2923,0.010782875,inf
QueryDijkstra,2794,0.008891583,inf
QueryDijkstra,5847,0.025228958,16883.0
QueryDijkstra,9404,0.02458675,17862.0
QueryDijkstra,6869,0.019130416,3494.0
QueryDijkstra,11031,0.026069084,2164.0
QueryDijkstra,2610,0.01050475,inf
QueryDijkstra,3698,0.023321917,inf
QueryDijkstra,8616,0.165790542,4583.0
QueryDijkstra,8613,0.011363792,12458.0
QueryDijkstra,6749,0.009843,7571.0
QueryDijkstra,5336,0.010284167,inf
QueryDijkstra,5712,0.011079209,7859.0
QueryDijkstra,8705,0.011545583,20133.0
QueryDijkstra,3426,0.133534167,inf
QueryDijkstra,9312,0.022836667,13762.0
QueryDijkstra,3605,0.023879667,inf
QueryDijkstra,6769,0.029330666,6631.0
QueryDijkstra,2728,0.02966175,inf
QueryDijkstra,8634,0.015601417,8927.0
QueryDijkstra,4093,0.018100042,inf
QueryDijkstra,5316,0.01396775,6624.0
QueryDijkstra,7151,0.02059475,5944.0
QueryDijkstra,6763,0.022186458,4459.0
QueryDijkstra,3724,0.014954167,inf
QueryDijkstra,6346,0.158699167,3742.0
QueryDijkstra,6056,0.012759,19844.0
QueryDijkstra,5688,0.021891584,6145.0
QueryDijkstra,6419,0.011911667,11407.0
QueryDijkstra,6055,0.028064125,7402.0
QueryDijkstra,8774,0.014578,12635.0
QueryDijkstra,6305,0.025344917,9359.0
QueryDijkstra,9030,0.135762084,12660.0
QueryDijkstra,3391,0.009011583,inf
QueryDijkstra,9532,0.009030459,15261.0
QueryDijkstra,3768,0.010905875,inf
QueryDijkstra,6403,0.019745333,13255.0
QueryDijkstra,8289,0.01326375,18244.0
QueryDijkstra,6838,0.021172542,5776.0
QueryDijkstra,6138,0.025703,6185.0
QueryDijkstra,3831,0.013970458,inf
QueryDijkstra,6914,0.009446958,13761.0
QueryDijkstra,7946,0.021267875,16864.0
QueryDijkstra,6271,0.023774458,14259.0
QueryDijkstra,7580,0.212571208,2645.0
QueryDijkstra,6204,0.016700292,6307.0
QueryDijkstra,6408,0.013381458,22189.0
QueryDijkstra,7637,0.011793209,15443.0
QueryDijkstra,6735,0.0104065,2859.0
QueryDijkstra,9318,0.105815583,4110.0
QueryDijkstra,6805,0.046931,3910.0
QueryDijkstra,6498,0.029218459,8262.0
QueryDijkstra,5782,0.034038,6398.0
QueryDijkstra,6573,0.02969025,12727.0
QueryDijkstra,7859,0.037455209,19478.0
QueryDijkstra,6401,0.0309535,8828.0
QueryDijkstra,6924,0.031978334,7361.0
QueryDijkstra,6002,0.014863959,7751.0
QueryDijkstra,8117,0.028274333,19584.0
QueryDijkstra,6667,0.018230791,5695.0
QueryDijkstra,7204,0.030607708,12995.0
QueryDijkstra,2546,0.029487833,inf
QueryDijkstra,6201,0.015607458,8254.0
QueryDijkstra,7007,0.230805875,6820.0
QueryDijkstra,8261,0.0163765,1691.0
QueryDijkstra,7014,0.023009625,6340.0
QueryDijkstra,6827,0.02502075,2782.0
QueryDijkstra,7826,0.018461292,11995.0
QueryDijkstra,8193,0.019487208,20694.0
QueryDijkstra,7130,0.010046459,7511.0
QueryDijkstra,6815,0.021755916,14744.0
QueryDijkstra,8612,0.022917709,13083.0
QueryDijkstra,5585,0.020539417,3888.0
QueryDijkstra,6014,0.01534325,inf
QueryDijkstra,3374,0.246545708,inf
QueryDijkstra,2781,0.009568959,inf
QueryDijkstra,6484,0.022954833,18019.0
QueryDijkstra,6034,0.00895825,11070.0
QueryDijkstra,6125,0.008612791,4381.0
QueryDijkstra,7135,0.093616958,10758.0
QueryDijkstra,6446,0.019590625,9809.0
QueryDijkstra,3253,0.016008667,inf
QueryDijkstra,7714,0.027300708,20612.0
QueryDijkstra,3045,0.011875375,inf
QueryDijkstra,8729,0.022084666,20451.0
QueryDijkstra,6315,0.01151225,17212.0
QueryDijkstra,6929,0.023239709,15646.0
QueryDijkstra,6825,0.020176834,2485.0
QueryDijkstra,3394,0.019721292,inf
QueryDijkstra,5784,0.025705292,inf
QueryDijkstra,12193,0.026696917,1126.0
QueryDijkstra,7445,0.01800625,9439.0
QueryDijkstra,6538,0.030699833,8008.0
QueryDijkstra,7091,0.205162459,3179.0
QueryDijkstra,6226,0.0131925,8021.0
QueryDijkstra,7398,0.020110125,6752.0
QueryDijkstra,7498,0.011042292,8952.0
QueryDijkstra,11055,0.022775208,1455.0
QueryDijkstra,5738,0.010910542,3899.0
QueryDijkstra,7140,0.019976542,3242.0
QueryDijkstra,3506,0.03428475,inf
QueryDijkstra,6055,0.017206208,13019.0
QueryDijkstra,3117,0.020616125,inf
QueryDijkstra,5557,0.014962125,inf
QueryDijkstra,7384,0.207170583,6603.0
QueryDijkstra,54,0.02028575,inf
QueryDijkstra,6573,0.014990583,4465.0
QueryDijkstra,7020,0.010241209,11773.0
QueryDijkstra,9173,0.010007625,12506.0
QueryDijkstra,7280,0.012358,7325.0
QueryDijkstra,6082,0.089375375,10618.0
QueryDijkstra,5750,0.017764833,11643.0
QueryDijkstra,8704,0.021596,8794.0
QueryDijkstra,6510,0.019212875,19257.0
QueryDijkstra,2883,0.010956791,inf
QueryDijkstra,7302,0.01357225,6359.0
QueryDijkstra,5986,0.011313625,10562.0
QueryDijkstra,6803,0.017756458,2067.0
QueryDijkstra,7732,0.013156792,10092.0
QueryDijkstra,6920,0.032455292,1423.0
QueryDijkstra,3241,0.01761475,inf
QueryDijkstra,7211,0.025769708,8595.0
QueryDijkstra,9304,0.205109459,19869.0
QueryDijkstra,5469,0.017525708,5651.0
QueryDijkstra,2969,0.010684958,inf
QueryDijkstra,8017,0.0272365,10624.0
QueryDijkstra,7493,0.034158542,2520.0
QueryDijkstra,7897,0.034053292,4048.0
QueryDijkstra,7216,0.017492458,4613.0
QueryDijkstra,7056,0.018114792,12245.0
QueryDijkstra,7697,0.016481667,16992.0
QueryDijkstra,7099,0.027251125,6233.0
QueryDijkstra,7283,0.185870334,6405.0
QueryDijkstra,7760,0.015785084,6379.0
QueryDijkstra,5590,0.013901542,inf
QueryDijkstra,7361,0.008803667,14099.0
QueryDijkstra,4875,0.008387833,inf
QueryDijkstra,3153,0.012137375,inf
QueryDijkstra,6376,0.0178525,7229.0
QueryDijkstra,6620,0.012589125,8776.0
QueryDijkstra,3552,0.0193265,inf
QueryDijkstra,7248,0.015871167,9112.0
QueryDijkstra,5572,0.015918958,10284.0
QueryDijkstra,6987,0.013900083,5329.0
QueryDijkstra,3431,0.185979416,inf
QueryDijkstra,8996,0.011296916,8503.0
QueryDijkstra,6266,0.011282167,1423.0
QueryDijkstra,9665,0.012283459,13791.0
QueryDijkstra,3702,0.010764,inf
QueryDijkstra,6216,0.093294875,14468.0
QueryDijkstra,3560,0.022625166,inf
QueryDijkstra,4189,0.024502042,inf
QueryDijkstra,2852,0.022800166,inf
QueryDijkstra,7043,0.025110583,15331.0
QueryDijkstra,6786,0.024400542,4929.0
QueryDijkstra,6874,0.015366458,1778.0
QueryDijkstra,5808,0.014804041,3375.0
QueryDijkstra,6809,0.012134875,19818.0
QueryDijkstra,6820,0.024010916,11537.0
QueryDijkstra,3059,0.022054083,inf
QueryDijkstra,6921,0.026377625,15002.0
QueryDijkstra,3473,0.038007625,inf
QueryDijkstra,12163,0.214939375,286.0
QueryDijkstra,3734,0.020694875,inf
QueryDijkstra,3392,0.013408542,inf
QueryDijkstra,7967,0.021559125,18852.0
QueryDijkstra,6933,0.017626292,4115.0
QueryDijkstra,7823,0.015388,18995.0
QueryDijkstra,5555,0.021768417,7006.0
QueryDijkstra,7684,0.012363292,9364.0
QueryDijkstra,3057,0.032899667,inf
QueryDijkstra,4475,0.019434958,inf
QueryDijkstra,7911,0.023112834,8695.0
QueryDijkstra,9475,0.0237935,14543.0
QueryDijkstra,5562,0.214436,15831.0
QueryDijkstra,3381,0.015300541,inf
QueryDijkstra,3169,0.01282725,inf
QueryDijkstra,7396,0.01040325,12114.0
QueryDijkstra,9294,0.012826375,17111.0
QueryDijkstra,8484,0.08966975,8901.0
QueryDijkstra,8416,0.020056334,11462.0
QueryDijkstra,5288,0.009892416,11527.0
QueryDijkstra,8516,0.029074083,14582.0
QueryDijkstra,6655,0.012807666,2523.0
QueryDijkstra,3446,0.022492958,inf
QueryDijkstra,5491,0.013376708,4162.0
QueryDijkstra,6259,0.025374166,1990.0
QueryDijkstra,4817,0.014795292,2253.0
QueryDijkstra,6494,0.037120708,6183.0
QueryDijkstra,7019,0.020732625,9098.0
QueryDijkstra,6,0.026180334,inf
QueryDijkstra,6245,0.036029167,7236.0
QueryDijkstra,6220,0.192422,1224.0
QueryDijkstra,5498,0.02,8472.0
QueryDijkstra,3697,0.017223417,inf
QueryDijkstra,9450,0.023609292,14849.0
QueryDijkstra,7410,0.019204167,8158.0
QueryDijkstra,6969,0.023384292,2761.0
QueryDijkstra,6515,0.0277245,5755.0
QueryDijkstra,7609,0.015869917,17826.0
QueryDijkstra,8459,0.018135792,7443.0
QueryDijkstra,7134,0.021445959,12130.0
QueryDijkstra,3614,0.01993725,inf
QueryDijkstra,6334,0.023130666,5231.0
QueryDijkstra,6710,0.199679375,7435.0
QueryDijkstra,7540,0.010478875,4853.0
QueryDijkstra,6386,0.0093815,17234.0
QueryDijkstra,8250,0.013215666,12107.0
QueryDijkstra,5709,0.008234042,12507.0
QueryDijkstra,7537,0.085533,8143.0
QueryDijkstra,6107,0.022271417,10245.0
QueryDijkstra,6372,0.015282958,23450.0
QueryDijkstra,3585,0.019419834,inf
QueryDijkstra,6348,0.022220875,5341.0
QueryDijkstra,9788,0.016371292,15446.0
QueryDijkstra,3649,0.017721167,inf
QueryDijkstra,6787,0.0116075,16670.0
QueryDijkstra,4988,0.017534833,5582.0
QueryDijkstra,7910,0.017426917,15966.0
QueryDijkstra,6691,0.015547083,6861.0
QueryDijkstra,6206,0.026326583,11137.0
QueryDijkstra,6379,0.01966925,2691.0
QueryDijkstra,6311,0.191452834,6390.0
QueryDijkstra,7041,0.021209292,11237.0
QueryDijkstra,7370,0.012405916,21091.0
QueryDijkstra,7281,0.021076916,3510.0
QueryDijkstra,11185,0.012730542,263.0
QueryDijkstra,9012,0.016017458,13171.0
QueryDijkstra,7563,0.025498708,3468.0
QueryDijkstra,6692,0.024455333,13038.0
QueryDijkstra,5342,0.009794417,11183.0
QueryDijkstra,5133,0.011488708,inf
QueryDijkstra,2790,0.014267458,inf
QueryDijkstra,7177,0.024341084,4947.0
QueryDijkstra,6206,0.202088458,7718.0
QueryDijkstra,7235,0.009612709,3605.0
QueryDijkstra,6493,0.008739791,6110.0
QueryDijkstra,7115,0.010277292,3010.0
QueryDijkstra,6779,0.008703083,3241.0
QueryDijkstra,6418,0.088415542,3406.0
QueryDijkstra,7172,0.011226417,14367.0
QueryDijkstra,7828,0.015491875,9118.0
QueryDijkstra,7732,0.0150235,17537.0
QueryDijkstra,8255,0.021137792,2872.0
QueryDijkstra,7785,0.017371167,2698.0
QueryDijkstra,6051,0.012970666,7467.0
QueryDijkstra,2624,0.011156583,inf
QueryDijkstra,7136,0.022593834,4657.0
QueryDijkstra,6937,0.015437875,13992.0
QueryDijkstra,8712,0.029570125,21952.0
QueryDijkstra,2976,0.016715583,inf
QueryDijkstra,5682,0.025156709,4622.0
QueryDijkstra,8050,0.025246167,13075.0
QueryDijkstra,5308,0.206778792,inf
QueryDijkstra,6767,0.0204085,7050.0
QueryDijkstra,3324,0.017911333,inf
QueryDijkstra,5830,0.019304416,18786.0
QueryDijkstra,7285,0.016482125,10748.0
QueryDijkstra,5615,0.014105625,8293.0
QueryDijkstra,7769,0.024136042,13588.0
QueryDijkstra,8251,0.026009958,8934.0
QueryDijkstra,5623,0.010744625,7566.0
QueryDijkstra,8114,0.011543458,7574.0
QueryDijkstra,3651,0.015504292,inf
QueryDijkstra,7245,0.027570458,6456.0
QueryDijkstra,6969,0.06086625,4022.0
QueryDijkstra,5918,0.329117417,9191.0
QueryDijkstra,9450,0.028482791,14560.0
QueryDijkstra,8198,0.010779,10857.0
QueryDijkstra,3177,0.015527542,inf
QueryDijkstra,5799,0.011037583,8461.0
QueryDijkstra,9983,0.273481125,16213.0
QueryDijkstra,6554,0.028808041,2248.0
QueryDijkstra,7261,0.033320875,10429.0
QueryDijkstra,8588,0.027741542,14853.0
QueryDijkstra,2197,0.023383792,inf
QueryDijkstra,5783,0.029643584,10409.0
QueryDijkstra,6391,0.016196333,4892.0
QueryDijkstra,7002,0.032692417,13582.0
QueryDijkstra,6623,0.030222209,6645.0
QueryDijkstra,5540,0.031906875,inf
QueryDijkstra,7131,0.034350042,14555.0
QueryDijkstra,9076,0.01605075,13367.0
QueryDijkstra,2978,0.028926167,inf
QueryDijkstra,6740,0.037376708,11121.0
QueryDijkstra,6153,0.041759375,4926.0
QueryDijkstra,9607,0.017993791,14841.0
QueryDijkstra,6824,0.225073125,16907.0
QueryDijkstra,7168,0.010036834,16080.0
QueryDijkstra,6112,0.008180083,2287.0
QueryDijkstra,5917,0.020756125,12780.0
QueryDijkstra,5818,0.009868083,13051.0
QueryDijkstra,6024,0.086268917,13099.0
QueryDijkstra,6321,0.0146005,5343.0
QueryDijkstra,3145,0.009145084,inf
QueryDijkstra,2987,0.023068125,inf
QueryDijkstra,2883,0.014752083,inf
QueryDijkstra,5874,0.025220958,3390.0
QueryDijkstra,10181,0.015476708,11075.0
QueryDijkstra,8518,0.020495,14393.0
QueryDijkstra,6571,0.02438675,9735.0
QueryDijkstra,6421,0.028541667,5212.0
QueryDijkstra,7253,0.018851875,7819.0
QueryDijkstra,6823,0.027835083,10363.0
QueryDijkstra,6947,0.025566417,17421.0
QueryDijkstra,7194,0.17936375,7198.0
QueryDijkstra,9307,0.017104959,12085.0
QueryDijkstra,8201,0.018726917,14121.0
QueryDijkstra,6665,0.01068975,6413.0
QueryDijkstra,7166,0.026823,7451.0
QueryDijkstra,3024,0.017074625,inf
QueryDijkstra,5,0.015643667,inf
QueryDijkstra,6036,0.014177834,14731.0
QueryDijkstra,6254,0.021753208,14991.0
QueryDijkstra,6357,0.014701459,18154.0
QueryDijkstra,6258,0.021456292,7427.0
QueryDijkstra,7135,0.012716375,10654.0
QueryDijkstra,6379,0.014659833,4579.0
QueryDijkstra,2540,0.199935833,inf
QueryDijkstra,6387,0.010232375,7971.0
QueryDijkstra,4482,0.010702041,inf
QueryDijkstra,5871,0.011083833,19041.0
QueryDijkstra,7461,0.010737709,8358.0
QueryDijkstra,6006,0.087580583,13397.0
QueryDijkstra,5595,0.0205035,7445.0
QueryDijkstra,6663,0.013875,6849.0
QueryDijkstra,2414,0.018128833,inf
QueryDijkstra,8079,0.013441209,13849.0
QueryDijkstra,2844,0.016875458,inf
QueryDijkstra,6618,0.011704,4656.0
QueryDijkstra,6262,0.022627292,11916.0
QueryDijkstra,6339,0.014550375,18474.0
QueryDijkstra,3755,0.017910125,inf
QueryDijkstra,5454,0.027165083,4479.0
QueryDijkstra,7571,0.028616291,15187.0
QueryDijkstra,5385,0.015251,3792.0
QueryDijkstra,9821,0.026721208,15353.0
QueryDijkstra,6025,0.018068458,5300.0
QueryDijkstra,6189,0.18603125,9656.0
QueryDijkstra,7457,0.023254208,7795.0
QueryDijkstra,7014,0.013230292,1119.0
QueryDijkstra,9743,0.012484833,16567.0
QueryDijkstra,9167,0.020234792,1206.0
QueryDijkstra,7594,0.021100625,12677.0
QueryDijkstra,7545,0.0095405,3118.0
QueryDijkstra,3401,0.018808417,inf
QueryDijkstra,6384,0.012688708,4751.0
QueryDijkstra,6820,0.017754416,15015.0
QueryDijkstra,7049,0.012966583,9276.0
QueryDijkstra,5810,0.021827541,inf
QueryDijkstra,6926,0.014454,10160.0
QueryDijkstra,8327,0.178400917,5356.0
QueryDijkstra,8435,0.008996333,20560.0
QueryDijkstra,7607,0.01003,2958.0
QueryDijkstra,5868,0.00903525,inf
QueryDijkstra,6022,0.007311,6023.0
QueryDijkstra,3461,0.007098542,inf
QueryDijkstra,6762,0.092767417,10785.0
QueryDijkstra,9059,0.010796375,3382.0
QueryDijkstra,3406,0.013214625,inf
QueryDijkstra,6898,0.013511583,11035.0
QueryDijkstra,6781,0.019879333,13269.0
QueryDijkstra,5816,0.012016875,353.0
QueryDijkstra,9526,0.016478333,10379.0
QueryDijkstra,9687,0.014503875,14171.0
QueryDijkstra,6849,0.020806209,8511.0
QueryDijkstra,6081,0.016807792,4676.0
QueryDijkstra,8069,0.016744083,17649.0
QueryDijkstra,5925,0.026870125,5849.0
QueryDijkstra,5703,0.015047959,8789.0
QueryDijkstra,7554,0.021105458,2259.0
QueryDijkstra,7550,0.187431292,12035.0
QueryDijkstra,5962,0.01183075,9470.0
QueryDijkstra,5806,0.018455458,10997.0
QueryDijkstra,6569,0.013203166,19315.0
QueryDijkstra,8274,0.03040575,15115.0
QueryDijkstra,8470,0.011907792,2847.0
QueryDijkstra,6186,0.009432292,17484.0
QueryDijkstra,7460,0.011563042,15578.0
QueryDijkstra,3228,0.012296125,inf
QueryDijkstra,8928,0.011276458,22242.0
QueryDijkstra,7156,0.015030625,7937.0
QueryDijkstra,7156,0.012202792,9153.0
QueryDijkstra,7908,0.014102,3955.0
QueryDijkstra,4029,0.011259167,inf
QueryDijkstra,3675,0.188389542,inf
QueryDijkstra,9104,0.009188,4091.0
QueryDijkstra,5916,0.010774417,12903.0
QueryDijkstra,6029,0.027547542,13317.0
QueryDijkstra,6530,0.009263625,4134.0
QueryDijkstra,7172,0.075936834,10413.0
QueryDijkstra,6962,0.016251,4132.0
QueryDijkstra,7063,0.012646125,11457.0
QueryDijkstra,5565,0.012274208,inf
QueryDijkstra,9254,0.017332709,15046.0
QueryDijkstra,6633,0.016523875,2716.0
QueryDijkstra,7882,0.011819292,4962.0
QueryDijkstra,6271,0.020195875,1247.0
QueryDijkstra,5899,0.0147665,14779.0
QueryDijkstra,8859,0.030807625,16313.0
QueryDijkstra,5103,0.015682375,3888.0
QueryDijkstra,3375,0.033227833,inf
QueryDijkstra,6874,0.04037225,7522.0
QueryDijkstra,6069,0.014649292,4360.0
QueryDijkstra,3446,0.027757375,inf
QueryDijkstra,6383,0.021488209,9653.0
QueryDijkstra,6287,0.228092208,8341.0
QueryDijkstra,7927,0.0159895,16169.0
QueryDijkstra,7897,0.022853167,5231.0
QueryDijkstra,6959,0.009325667,13202.0
QueryDijkstra,6227,0.013423375,5199.0
QueryDijkstra,3359,0.009805083,inf
QueryDijkstra,7129,0.010546792,6427.0
QueryDijkstra,7421,0.016276125,4503.0
QueryDijkstra,7314,0.0125725,3024.0
QueryDijkstra,3808,0.022336125,inf
QueryDijkstra,7242,0.013187167,13616.0
QueryDijkstra,3598,0.026203041,inf
QueryDijkstra,7438,0.01358975,6521.0
QueryDijkstra,6470,0.022529084,6094.0
QueryDijkstra,7308,0.1844805,6419.0
QueryDijkstra,7641,0.009277708,10798.0
QueryDijkstra,0,0.007362333,inf
QueryDijkstra,6878,0.012131,1869.0
QueryDijkstra,6724,0.012286167,13080.0
QueryDijkstra,5916,0.075523625,14893.0
QueryDijkstra,8844,0.012730334,19661.0
QueryDijkstra,8098,0.018177083,9856.0
QueryDijkstra,7412,0.011116834,4683.0
QueryDijkstra,6720,0.01422925,2331.0
QueryDijkstra,7659,0.01163925,13318.0
QueryDijkstra,4910,0.019462083,11530.0
QueryDijkstra,6038,0.023473666,9126.0
QueryDijkstra,8303,0.024214542,5893.0
QueryDijkstra,9056,0.019572875,6489.0
QueryDijkstra,3408,0.017451584,inf
QueryDijkstra,7343,0.025578833,18008.0
QueryDijkstra,6866,0.024848417,6217.0
QueryDijkstra,7139,0.021991375,12224.0
QueryDijkstra,6129,0.017682459,10439.0
QueryDijkstra,8346,0.195514458,15051.0
QueryDijkstra,9796,0.012301292,11036.0
QueryDijkstra,6186,0.022589541,4117.0
QueryDijkstra,7676,0.021063583,20282.0
QueryDijkstra,8991,0.01331025,19015.0
QueryDijkstra,5886,0.010782458,12320.0
QueryDijkstra,6358,0.015049333,8821.0
QueryDijkstra,6726,0.011670375,6558.0
QueryDijkstra,5871,0.014105,2933.0
